* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 210)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Gourmelet (Écarlate et Violet Flammes Obsidiennes 209)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucoups (Écarlate et Violet Flammes Obsidiennes 208)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucool (Écarlate et Violet Flammes Obsidiennes 207)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombi (Écarlate et Violet Flammes Obsidiennes 206)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cizayox (Écarlate et Violet Flammes Obsidiennes 205)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Malosse (Écarlate et Violet Flammes Obsidiennes 204)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Embrylex (Écarlate et Violet Flammes Obsidiennes 203)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Mélo (Écarlate et Violet Flammes Obsidiennes 202)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ampibidou (Écarlate et Violet Flammes Obsidiennes 201)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Superdofin (Écarlate et Violet Flammes Obsidiennes 200)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Feunard (Écarlate et Violet Flammes Obsidiennes 199)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Énergie Feu de base (Écarlate et Violet Flammes Obsidiennes 230)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 228)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Cuencia (Écarlate et Violet Flammes Obsidiennes 229)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortide (Écarlate et Violet Flammes Obsidiennes 198)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Sbire de la Team Star (Écarlate et Violet Flammes Obsidiennes 195)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:es}
* [[fr:Rika (illustrateur)]] {Found more than one link for encyclopaediae:ja}
* [[ja:スイリョクタウン]] {Found more than one link for encyclopaediae:de}
* [[de:Pokémon: Der Pfad zum Gipfel Folge 3 – Internationalmeisterschaften]] {Found more than one link for encyclopaediae:es}
* [[es:Baya Ziuela]] {Found more than one link for encyclopaediae:de}
* [[es:Llave del almacén (Sinnoh)]] {Found more than one link for encyclopaediae:it}
* [[es:Polvo brillo]] {Found more than one link for encyclopaediae:it}
* [[es:Lokix]] {Found more than one link for encyclopaediae:zh}
* [[es:Combate de incursión]] {Found more than one link for encyclopaediae:es}
* [[es:Violeta]] {Found more than one link for encyclopaediae:es}
* [[es:Tareas de investigación de Pokémon GO]] {Found more than one link for encyclopaediae:de}
* [[es:Lista de jefes de incursión]] {Found more than one link for encyclopaediae:de}
* [[it:Corazza Cannone]] {Found more than one link for encyclopaediae:it}
* [[it:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[it:Elenco delle sigle inglesi]] {Found more than one link for encyclopaediae:es}
* [[it:Pat (Masters EX)]] {Found more than one link for encyclopaediae:es}
* [[it:Pokémon - Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[it:Violetta]] {Found more than one link for encyclopaediae:es}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:Gimmighoul]] {Found more than one link for encyclopaediae:zh}
* [[it:Mare di Paldea (est)]] {Found more than one link for encyclopaediae:de}
* [[it:Rudere Sepolto]] {Found more than one link for encyclopaediae:it}
* [[zh:竹]] {Found more than one link for encyclopaediae:de}
* [[zh:觐见！宝可梦明耀之星！超级组队]] {Found more than one link for encyclopaediae:zh}
* [[zh:觐见！宝可梦明耀之星！！]] {Found more than one link for encyclopaediae:zh}
* [[zh:灾祸之宝]] {Found more than one link for encyclopaediae:en}
* [[zh:禁断之光（TCG）]] {Found more than one link for encyclopaediae:zh}
* [[zh:古代咆哮（TCG）]] {Found more than one link for encyclopaediae:ja}
* [[zh:特性护具（道具）]] {Found more than one link for encyclopaediae:zh}
* [[zh:依鳴驚人的觀光導覽！]] {Found more than one link for encyclopaediae:zh}
* [[zh:气势头带（道具）]] {Found more than one link for encyclopaediae:it}
* [[fr:Ballon]] {Found more than one link for encyclopaediae:it}
* [[fr:Scottie]] {Found more than one link for encyclopaediae:fr}
* [[fr:Saison 20]] {Found more than one link for encyclopaediae:it}
* [[fr:Molène/Citations]] {Found more than one link for encyclopaediae:de}
* [[fr:Florian (Paldea)]] {Found more than one link for encyclopaediae:it}
* [[fr:Soporifik (Soleil et Lune Kit du Dresseur Raichu d'Alola 22)]] {Found more than one link for encyclopaediae:fr}
* [[fr:AAC03]] {Found more than one link for encyclopaediae:fr}
* [[fr:Murdoch]] {Found more than one link for encyclopaediae:ja}
* [[fr:Soleil et Lune Gardiens Ascendants]] {Found more than one link for encyclopaediae:de}
* [[fr:Électrode (Jungle 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Têtes-de-Fer]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[de:Kampfarkaden]] {Found more than one link for encyclopaediae:es}
* [[de:Galaktik-Expedition]] {Found more than one link for encyclopaediae:ja}
* [[de:Ei-Gruppen]] {Found more than one link for encyclopaediae:it}
* [[de:Clown]] {Found more than one link for encyclopaediae:it}
* [[de:Pinio]] {Found more than one link for encyclopaediae:zh}
* [[de:Backpackerin]] {Found more than one link for encyclopaediae:de}
* [[de:Sannah/Zitate]] {Found more than one link for encyclopaediae:en}
* [[de:Baronin]] {Found more than one link for encyclopaediae:de}
* [[de:Angestellte]] {Found more than one link for encyclopaediae:de}
* [[de:Verborgenes Land (Dungeon)]] {Found more than one link for encyclopaediae:de}
* [[de:Tiefenruine]] {Found more than one link for encyclopaediae:en}
* [[de:Lextremo]] {Found more than one link for encyclopaediae:zh}
* [[de:Verlorene Items]] {Found more than one link for encyclopaediae:es}
* [[de:Take]] {Found more than one link for encyclopaediae:de}
* [[de:Gelbgummi]] {Found more than one link for encyclopaediae:ja}
* [[de:Blaugummi]] {Found more than one link for encyclopaediae:ja}
* [[de:Liste der Sync-Attacken]] {Found more than one link for encyclopaediae:zh}
* [[en:Lyra (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Candice (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Hau (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Iron Moth (Pokémon)]] {Found more than one link for encyclopaediae:es}
* [[en:Red (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Iron Jugulis (Pokémon)]] {Found more than one link for encyclopaediae:zh}
* [[en:Pikachu in a cap]] {Found more than one link for encyclopaediae:ja}
* [[en:Barry (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Crasher Wake (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Astral Radiance (TCG)]] {Found more than one link for encyclopaediae:de}
* [[en:Ramos (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Murdock]] {Found more than one link for encyclopaediae:ja}
* [[en:Iron Ball]] {Found more than one link for encyclopaediae:ja}
* [[en:Clair (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Roark (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lacey]] {Found more than one link for encyclopaediae:ja}
* [[en:Karen (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Pryce (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Bugsy (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Professor Oak (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Lorelei (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Brawly (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Rosa (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Melony (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:List of English opening themes]] {Found more than one link for encyclopaediae:es}
* [[en:Raid Battle (GO)]] {Found more than one link for encyclopaediae:de}
* [[en:Training area]] {Found more than one link for encyclopaediae:en}
* [[en:S20]] {Found more than one link for encyclopaediae:it}
* [[en:Lt. Surge (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Four Island]] {Found more than one link for encyclopaediae:en}
* [[en:Blaine (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Phoebe (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Roxie (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Burgh (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Iris (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Leon (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Maylene (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Fantina (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Nessa (Masters)]] {Found more than one link for encyclopaediae:es}
* [[en:Wally (Masters)]] {Found more than one link for encyclopaediae:es}
* [[es:Llave del almacén (Sinnoh)]] {Found more than one link for encyclopaediae:it}
* [[it:Pokémon - Ash Atlas]] {Found more than one link for encyclopaediae:it}
* [[ja:モンスターボール Plus]] {Found more than one link for encyclopaediae:de}
* [[ja:Pokémon GOに登場するポケモン一覧]] {Found more than one link for encyclopaediae:ja}
* [[es:SC03]] {Found more than one link for encyclopaediae:it}
* [[es:Tonio (Pokémon: Senda a la cima)]] {Found more than one link for encyclopaediae:es}
* [[it:Poké Ball Miraidon]] {Found more than one link for encyclopaediae:de}
* [[it:Poké Ball (strumento)]] {Found more than one link for encyclopaediae:fr}
* [[it:151 (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Ossidiana Infuocata (GCC)]] {Found more than one link for encyclopaediae:de}
* [[it:Verdegiada]] {Found more than one link for encyclopaediae:it}
* [[it:VC03]] {Found more than one link for encyclopaediae:it}
* [[it:Tonio (Verso la cima)]] {Found more than one link for encyclopaediae:it}
* [[it:Mazzo Pokémon Volante (GCC)]] {Found more than one link for encyclopaediae:en}
* [[fr:Lougaroc (Soleil et Lune Kit du Dresseur Lougaroc 16)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Passerouge (Soleil et Lune Kit du Dresseur Lougaroc 11)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Laïm (Écarlate et Violet Flammes Obsidiennes 221)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Ortiga (Écarlate et Violet Flammes Obsidiennes 219)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 227)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Popi (Écarlate et Violet Flammes Obsidiennes 220)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Soporifik (Soleil et Lune Kit du Dresseur Raichu d'Alola 22)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Rocabot (Soleil et Lune Kit du Dresseur Lougaroc 14)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Pikachu Catcheur (XY Kit du Dresseur Pikachu Catcheur 30)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Makuhita (Soleil et Lune Kit du Dresseur Lougaroc 18)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Manglouton (Soleil et Lune Kit du Dresseur Lougaroc 12)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Piclairon (Soleil et Lune Kit du Dresseur Lougaroc 4)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 226)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Alisma (Écarlate et Violet Flammes Obsidiennes 218)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 225)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Roucarnage-ex (Écarlate et Violet Flammes Obsidiennes 217)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 224)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Vrombotor-ex (Écarlate et Violet Flammes Obsidiennes 216)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Absol-ex (Écarlate et Violet Flammes Obsidiennes 214)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Floréclat-ex (Écarlate et Violet Flammes Obsidiennes 213)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Apireine-ex (Écarlate et Violet Flammes Obsidiennes 212)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 215)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Dracaufeu-ex (Écarlate et Violet Flammes Obsidiennes 223)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Tyranocif-ex (Écarlate et Violet Flammes Obsidiennes 211)]] {Found more than one link for encyclopaediae:fr}
* [[fr:Bekaglaçon-ex (Écarlate et Violet Flammes Obsidiennes 222)]] {Found more than one link for encyclopaediae:fr}
